   States   
CE,Vol,"[0.0035     0.00404    0.00458    0.00511912 0.00565912 0.00619912
 0.00673912 0.00689377 0.00743377 0.00797377 0.00851377 0.00905377
 0.00959377 0.01013377 0.01067377 0.01121377 0.01175377 0.01218629
 0.01255179 0.01293495]"
Dual,Vol,"[0.0035     0.00403461 0.00404872 0.00405411 0.00418347 0.00436605
 0.00454229 0.00475269 0.00502785 0.00534732 0.0056939  0.00605346
 0.00648587 0.00687768 0.00728081 0.00766734 0.00800499 0.00843524
 0.00885043 0.00928225]"

CE,Ca,"[2000.         1727.08171132 1510.51048987 1334.58838782 1188.4631251
 1065.3711261   960.33898609  918.99911106  833.50055111  758.88580914
  693.28494649  635.2327949   583.56775948  537.3583027   495.84436328
  458.40097294  424.50885494  397.23472041  374.04128488  351.91630726]"
Dual,Ca,"[2000.         1729.43987118 1712.97132199 1700.43592581 1637.15441165
 1556.50461693 1482.47098041 1402.04988289 1309.45095351 1214.37884888
 1122.93700451 1038.35079933  951.20279226  879.15427651  812.95428585
  754.87603405  706.41952666  654.43233825  608.36491751  565.33176028]"

CE,Cb,"[   0.          395.39846865  689.54975098  916.03208002 1096.10243258
 1242.38252846 1363.56194168 1380.47654024 1479.38933876 1564.20879268
 1637.81145768 1702.35729325 1759.49161027 1810.48529327 1856.33916292
 1897.84899806 1935.65529063 1961.22436582 1979.84656188 1999.02049987]"
Dual,Cb,"[   0.          391.96954785  390.61361755  383.82507592  454.02110248
  548.30772978  629.78997545  719.92611065  828.83576205  941.71239775
 1049.47716726 1147.44651276 1253.03943088 1334.70227718 1409.38845473
 1472.48604306 1520.30065319 1579.82400523 1631.08273023 1680.03855042]"

CE,Cc,"[  0.           5.59158575  17.87380568  32.8341353   48.48115191
  63.82431296  78.37183167  96.40991727 108.14393383 118.98499745
 128.90444903 137.91740576 146.06270021 153.39090107 159.95771686
 165.81981701 171.03257078 177.16942143 183.63660432 189.24201569]"
Dual,Cc,"[  0.           5.54825815  15.97175979  26.20841414  36.09891202
  46.77413793  58.60142157  70.79962601  82.79512307  94.68773157
 106.44693039 118.0109153  128.06255229 138.62652322 148.4720466
 158.07996234 168.02802273 175.41099496 182.5479574  188.78552366]"

CE,T,"[325.         322.11250884 320.71171336 320.33949597 320.67487051
 321.47245068 322.51926572 324.82301149 325.5516709  326.10707615
 326.44987078 326.5751665  326.50543507 326.28147472 325.95354321
 325.57304151 325.18600737 325.03836344 325.02513328 324.97057855]"
Dual,T,"[325.         322.13779089 323.03586366 324.07185136 324.45618515
 324.67312919 325.04474378 325.3042991  325.30971143 325.20843185
 325.09659717 325.02734735 324.76831521 324.76389793 324.77403284
 324.86992383 325.11152572 325.04358554 325.01835423 324.94329524]"

CE,Tj,"[325.         328.78773153 337.18490056 346.81374424 355.39245567
 361.5079828  364.4830096  363.02717357 358.15864133 352.11954602
 345.62192714 339.34086987 333.82204853 329.42954692 326.33370049
 324.52635747 323.85915841 323.86611151 324.0358418  324.24690033]"
Dual,Tj,"[325.         328.75335212 334.22507234 337.09192532 338.13350428
 338.37271282 337.84463069 336.56779395 335.03101488 333.66773352
 332.60240145 331.77951793 331.36476963 331.21679465 331.02520955
 330.68337661 329.96210309 329.12507008 328.46891326 327.99086831]"

CE,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
Dual,Tj_in,"[325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325. 325.
 325. 325. 325. 325. 325. 325.]"
   Parameters   
CE,k0,"[1.82742000e-05 1.82742000e-05 1.82742000e-05 1.78031327e-05
 1.69982495e-05 1.58797846e-05 1.50476264e-05 1.44305217e-05
 1.47565009e-05 1.50991414e-05 1.47779093e-05 1.47907805e-05
 1.54988006e-05 1.59410547e-05 1.64566997e-05 1.64510906e-05
 1.48462645e-05 1.54427086e-05 1.55161281e-05 1.65463572e-05]"
Dual,k0,"[1.82742000e-05 1.82742000e-05 1.82742000e-05 1.78270450e-05
 1.72567050e-05 1.63156471e-05 1.52346459e-05 1.42684751e-05
 1.44269876e-05 1.47957996e-05 1.45124855e-05 1.46093997e-05
 1.54238796e-05 1.59079508e-05 1.64274661e-05 1.63819861e-05
 1.47536252e-05 1.54357556e-05 1.55276816e-05 1.65438162e-05]"

CE,Delta H,"[-323.05       -323.05       -323.05       -322.28592902 -318.60710368
 -297.33000177 -274.65009413 -272.75760346 -276.71368464 -281.02225772
 -290.7025337  -290.70815686 -293.69244531 -284.63565879 -275.58113216
 -269.62118114 -275.72807089 -272.51873926 -272.84721434 -263.77866251]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -322.33510585 -319.23405779
 -302.78018676 -282.08300556 -275.76527892 -275.77054362 -278.83689489
 -290.76062165 -292.48773597 -296.61015643 -286.90150573 -276.93608932
 -270.26396925 -276.20158432 -273.29946304 -273.89163767 -265.30766363]"
   Inputs   
CE,V_in,"[2.50000000e-06 9.00000000e-06 9.00000000e-06 8.98535193e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 2.57751512e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 9.00000000e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06 7.20858795e-06 6.09166485e-06]"
Dual,V_in,"[2.50000000e-06 8.91016333e-06 2.35109171e-07 8.98366667e-08
 2.15600657e-06 3.04310416e-06 2.93730343e-06 3.50666975e-06
 4.58589562e-06 5.32454473e-06 5.77639805e-06 5.99259249e-06
 7.20691371e-06 6.53008707e-06 6.71880883e-06 6.44222598e-06
 5.62743412e-06 7.17086438e-06 6.91981275e-06]"

CE,Tj_in,"[280.         280.06442573 280.10593538 280.12568722 280.15208028
 280.17388482 280.19276025 292.20047401 296.5291076  296.90237774
 297.04191548 297.15768853 297.24260462 297.31523142 297.38095851
 297.45100474 297.54587713 297.58993762 297.6275807 ]"
Dual,Tj_in,"[280.         280.69999726 280.72193792 292.07018145 292.86844748
 295.74071495 298.63356691 304.51920685 307.24229159 308.17835795
 308.69925806 309.44906791 310.10770365 310.36222157 311.29959293
 311.79987697 312.33096792 312.41096525 312.44974953]"
