   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00383615 0.00444625
 0.00451585 0.00514355 0.00583814 0.00661859]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.0060691  0.00681523 0.00788444
 0.00895365 0.01002286 0.01095716 0.0117426 ]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1808.92142762
 1539.72159536 1487.6219828  1276.01568903 1090.20808751  926.69424435]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1069.94540313  915.92562081
  756.90069877  633.96769724  536.58165565  463.7045261   407.97780313]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  247.05071016
  603.8212921   612.378371    873.69283252 1092.67536164 1282.62286288]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1186.48879335 1348.15383556
 1537.34534734 1679.46347523 1790.58630776 1866.59281448 1917.69925885]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  15.82685936
  34.63852594  62.47546192  84.91345358 108.80500284 130.93430824]"
Dual,Cc,"[  0.          17.76670932  48.31772639  83.43724078 111.18309329
 130.9214418  147.83399157 161.81648351 175.14015855 188.13361458]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.23286803
 322.85085275 325.33471609 325.02215835 324.99246939 324.96300563]"
Dual,T,"[325.         320.74598036 320.70498699 324.34622691 326.29525576
 326.37839847 326.0201278  325.40503737 325.05637765 325.00522772]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 329.5896281
 336.61169012 339.08181895 336.63030893 334.87907461 333.22512888]"
Dual,Tj,"[325.         337.08281576 355.17872175 360.33599384 351.69780696
 340.00726723 331.23068719 326.67581072 325.29543388 325.06886032]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.31153279e-05 3.25437438e-05 2.60189213e-05 3.02758053e-05
 2.91917019e-05 3.01693543e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.08831679e-05
 3.02333286e-05 3.07995333e-05 3.01811156e-05 3.04865766e-05
 3.02340365e-05 3.04012839e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -316.05821983
 -225.48143719 -285.70014851 -279.09895161 -289.65570584 -283.28004874]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -279.8263298  -222.71046378
 -254.12697028 -270.25958678 -271.77891761 -275.470813   -275.02089573]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.89444197e-06 5.08421203e-06 5.79952001e-07 5.23084460e-06
 5.78826629e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 3.58900258e-06
 6.21778802e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.78576420e-06]"
CE,Tj_in,"[280.           0.         281.40033697 281.46814733 281.53835919
 281.58348903 297.89742351 300.95236399 301.53053458]"
Dual,Tj_in,"[280.         282.08599725 282.08959858 300.29155309 304.73104666
 305.5195158  305.98931463 306.2095705  306.29169822]"
