   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00373779 0.00437527
 0.00448597 0.00501821 0.00569759 0.00645912]"
Dual,Vol,"[0.0035     0.004566   0.005632   0.00596797 0.00678229 0.00784829
 0.00891429 0.00998029 0.01090352 0.01169711]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1858.63395056
 1568.95185417 1502.64786444 1313.60865691 1123.51636766  956.15781892]"
Dual,Ca,"[2000.         1515.33540478 1194.62795326 1088.73365258  921.43558924
  761.41250322  637.72960415  539.76104544  466.82127578  410.35052617]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  176.72334507
  569.20265027  601.59833006  826.30617596 1052.04118962 1246.80589722]"
Dual,Cb,"[   0.          682.66030251 1087.38783152 1156.41937377 1341.1941512
 1531.63591142 1674.59830158 1786.32173344 1861.85599392 1914.27940781]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.13029164
  30.94782739  57.77194931  81.31233547 105.07370356 127.58294976]"
Dual,Cc,"[  0.          17.73463613  48.26809544  84.19205894 110.66098598
 130.4981335  147.52291688 161.61467936 175.16483697 188.07792118]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.68424414
 322.7743593  324.93030335 325.06808315 325.00811953 324.98670545]"
Dual,T,"[325.         320.75618976 320.71455337 324.64433325 326.19202934
 326.26117388 325.93467412 325.36834762 325.07852982 325.02424942]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.36936224
 334.84973708 338.73199937 337.07032258 335.186483   333.4495498 ]"
Dual,Tj,"[325.         337.05239262 355.11251251 359.63786537 350.88273873
 339.87597621 331.55923762 327.14675725 325.63078351 325.2102608 ]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.98131970e-05 3.54894199e-05 2.77046593e-05 3.08103836e-05
 2.91178459e-05 2.99995679e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.75668622e-05
 3.04035521e-05 3.09263402e-05 3.05173744e-05 3.07911620e-05
 3.04621165e-05 3.05610251e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -318.73761574
 -233.56621704 -272.3527673  -273.92014426 -292.2406256  -284.73690149]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -285.87233379 -221.20836817
 -253.79512736 -267.32781782 -269.35605199 -274.21798657 -274.11646682]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.07481426e-06 5.31236921e-06 9.22487090e-07 4.43528340e-06
 5.66154803e-06]"
Dual,V_in,"[2.50000000e-06 8.88335167e-06 8.88335167e-06 2.79973004e-06
 6.78595558e-06 8.88335167e-06 8.88335167e-06 8.88335167e-06
 7.69352161e-06]"
CE,Tj_in,"[280.           0.         280.05606414 280.13187907 281.91061025
 281.9155751  281.91735046 288.1339385  293.01931192]"
Dual,Tj_in,"[280.         280.69999726 280.70352602 280.71050192 297.13903792
 298.20389602 299.0144675  299.2939513  299.43211797]"
   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00372658 0.00445698
 0.00446905 0.00510173 0.00580267 0.00659308]"
Dual,Vol,"[0.0035     0.004566   0.005632   0.00612706 0.0068579  0.0079239
 0.00898991 0.01005591 0.01100198 0.01177495]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1864.46953325
 1539.39182967 1506.79805132 1290.24517082 1100.45064936  933.4755009 ]"
Dual,Ca,"[2000.         1515.33540478 1194.62795326 1059.65566148  909.7121036
  752.51623875  630.78544537  534.22222179  461.24724686  406.31576109]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  168.47944673
  612.96752089  590.97566212  860.03363657 1084.59461717 1279.17626143]"
