   States   
CE,Vol,"[0.0035     0.00404    0.00458    0.00512    0.00566    0.0062
 0.00674    0.00698065 0.00752065 0.00806065 0.00860065 0.00914065
 0.00968065 0.01022065 0.01076065 0.01130065 0.01184065 0.01231193
 0.01268363 0.01303134]"
Dual,Vol,"[0.0035     0.00403461 0.00404872 0.00405411 0.00416654 0.00434096
 0.00451764 0.00476284 0.00504678 0.00534861 0.00568089 0.00602776
 0.00641613 0.00683516 0.00722647 0.00761139 0.00798735 0.0083839
 0.00880015 0.00919583]"

CE,Ca,"[2000.         1727.08171132 1510.51048987 1334.35534717 1188.26919046
 1065.20738099  960.1990596   907.4031355   823.49113239  750.17289262
  685.64493598  628.49070575  577.58451578  532.02197135  491.06382288
  454.10115219  420.62746226  392.41372761  369.3746707   348.53422533]"
Dual,Ca,"[2000.         1729.43987118 1712.97132199 1700.43592581 1643.93948986
 1565.92232227 1491.26113972 1399.78565241 1305.0651641  1214.49054669
 1125.91370863 1043.24577585  962.17101307  885.39154382  819.90883213
  761.33308451  708.89344663  659.34255083  612.74982225  571.57530437]"

CE,Cb,"[   0.          395.39846865  689.54975098  916.38585857 1096.3886801
 1242.61896088 1363.76062957 1400.47346482 1496.57355573 1579.14888419
 1650.93313346 1713.98497965 1769.87691577 1819.8262632  1864.79372105
 1905.5447349  1942.6962361  1971.0569662  1989.67086631 2005.6441442 ]"
Dual,Cb,"[   0.          391.96954785  390.61361755  383.82507592  443.81012653
  534.55462938  617.55576513  725.50684083  837.5118386   942.61240432
 1045.41295327 1140.01823521 1234.67835928 1325.11085324 1398.27480805
 1462.17015132 1517.95107831 1572.03457959 1624.17356928 1668.56548722]"

CE,Cc,"[  0.           5.59158575  17.87380568  32.83244827  48.48301369
  63.82798705  78.37631241  95.36873277 107.27589827 118.23671075
 128.23978503 137.31158469 145.49852422 152.85631191 159.44421785
 165.32141473 170.5450282  176.12897696 182.50685105 188.62180712]"
Dual,Cc,"[  0.           5.54825815  15.97175979  26.20841414  36.11225547
  46.62475489  58.22101011  69.92587222  81.9561661   94.26071025
 106.28659352 118.04524041 128.82604845 138.72073241 148.74477751
 158.33208877 167.4835007  175.58063767 182.68067894 189.62862249]"

CE,T,"[325.         322.11250884 320.71171336 320.3364542  320.67296761
 321.47150084 322.51908013 324.54698595 325.34962715 325.97699098
 326.38481223 326.56447981 326.53628854 326.34042417 326.027897
 325.65190096 325.26087629 325.02681102 324.99971382 325.01230572]"
Dual,T,"[325.         322.13779089 323.03586366 324.07185136 324.54290485
 324.77171473 325.10071961 325.15674216 325.13935716 325.14992836
 325.11567079 325.09938708 324.98689072 324.83904263 324.85437445
 324.91796459 325.01328121 325.03527617 324.99364701 325.00344732]"

CE,Tj,"[325.         328.78773153 337.18490056 346.81742401 355.40089408
 361.51815953 364.49264469 363.31875366 358.88234281 353.06219001
 346.60541382 340.23111117 334.53193837 329.91615951 326.59164487
 324.57835099 323.74581395 323.71903643 323.96012805 324.16938645]"
Dual,Tj,"[325.         328.75335212 334.22507234 337.09192532 338.0277188
 338.05961491 337.37915722 336.25656032 335.11134312 333.99726671
 332.94513412 331.98615192 331.21741272 330.77077625 330.461772
 330.05409317 329.48040759 328.82273936 328.25012304 327.76626207]"

