   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.0037375  0.00449833 0.00449833
 0.00514276 0.00588202 0.00667826 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00601713 0.00682371 0.00789292
 0.00896213 0.01003134 0.01097781 0.0117726 ]"
CE,Ca,"[2000.         1949.71263774 1932.92325014 1858.78305849 1524.31314972
 1495.26651388 1277.90035496 1083.20468325  918.92564969    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1079.45619853  915.18041802
  756.36235259  633.56582225  536.27385807  462.93284171  406.99431865]"
CE,Cb,"[   0.           70.02878153   83.68276112  176.51267107  633.98380659
  604.93717076  875.05553742 1108.03287075 1298.47880668    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1171.09533236 1350.59998753
 1539.19214117 1680.91160899 1791.75536554 1868.82749345 1920.5159961 ]"
CE,Cc,"[  0.           2.16090474   6.77294547  14.12509648  31.81858753
  60.86522337  83.23757205 106.86404175 129.25308752   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  83.88814793 110.65175418
 130.50573198 147.49586305 161.53353894 174.70929759 187.59701037]"
CE,T,"[325.         324.57905434 324.85973034 324.68559161 322.32111862
 325.25692434 324.93767235 324.85211553 324.93384266   0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 324.50885455 326.17114096
 326.28611158 325.9753084  325.40273267 325.05500129 325.00464812]"
CE,Tj,"[325.         326.1442825  327.36579286 328.36573812 336.105637
 339.97744992 337.79324519 336.37383735 334.76700402   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 359.98941156 351.42751937
 340.24564592 331.67635211 327.07391392 325.57101583 325.25126394]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.60553509e-05
 2.40970206e-05 2.51975567e-05 2.96051831e-05 3.10383721e-05
 3.17695089e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.93531901e-05
 3.02472669e-05 2.98098304e-05 2.95444326e-05 2.97638284e-05
 3.00879726e-05 3.04127318e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -322.03084449 -278.62014086
 -310.90970316 -294.3013619  -284.79474046 -273.04684132    0.        ]"
