   States   
CE,Vol,"[0.0035     0.00404    0.00458    0.00506542 0.00545285 0.00599285
 0.00653285 0.00684691 0.00738691 0.00792691 0.00846691 0.00900691
 0.00954691 0.01008691 0.01062691 0.01116691 0.01170691 0.01215346
 0.01260305 0.01302007]"
Dual,Vol,"[0.0035     0.00403461 0.00404872 0.00405411 0.00451585 0.00452124
 0.00471422 0.00502918 0.00532735 0.00572996 0.00613002 0.00658303
 0.00698797 0.00739794 0.00789503 0.00836053 0.00877492 0.00915991
 0.00965701 0.0101287 ]"

CE,Ca,"[2000.         1727.08171132 1510.51048987 1348.98235701 1234.56141115
 1104.16268471  993.39249869  928.24411605  841.56476669  765.97474445
  699.5560527   640.81467542  588.5628351   541.84742396  499.89516628
  462.0694521   427.84190533  399.8464222   373.94551619  350.91672268]"
Dual,Ca,"[2000.         1729.43987118 1712.97132199 1700.43592581 1514.36574601
 1497.75872121 1421.59907033 1316.62914768 1225.87027586 1122.06282956
 1030.69256582  941.58703818  868.95448828  803.11721739  735.45582726
  677.95662876  629.97895958  588.16620113  543.30769469  504.08139885]"

CE,Cb,"[   0.          395.39846865  689.54975098  894.18513259 1025.22464397
 1184.01009597 1314.62696207 1372.35297755 1472.52442466 1558.32795351
 1632.71595396 1697.89205734 1755.53923276 1806.95784178 1853.1660116
 1894.97415589 1933.03375112 1959.96243467 1985.42780696 2006.87190778]"
Dual,Cb,"[   0.          391.96954785  390.61361755  383.82507592  639.12879694
  627.14180432  709.42454037  836.93463026  940.93753664 1067.94058492
 1175.89302401 1283.24586196 1364.66581041 1437.61558473 1518.89649732
 1584.81791177 1635.69191165 1677.69878403 1731.18788141 1776.35431141]"

CE,Cc,"[  0.           5.59158575  17.87380568  32.93653276  49.17329572
  63.89835079  78.11371596  94.11233935 106.05137012 117.08397193
 127.1799868  136.35437181 144.64660584 152.10840891 158.79649559
 164.76866639 170.08135635 176.10717281 181.4615675  186.70120328]"
Dual,Cc,"[  0.           5.54825815  15.97175979  26.20841414  35.72903362
  50.48804555  63.27074165  75.24865929  88.10281983  99.5860683
 111.2272509  121.74943231 132.76098287 143.08343567 151.16790472
 159.29885804 167.73585959 176.02076571 181.54023062 187.00943613]"

