   States   
CE,Vol,"[0.0035     0.00404    0.00458    0.0050976  0.00563572 0.00617572
 0.00671572 0.0071676  0.0077076  0.0082476  0.0087876  0.0093276
 0.0098676  0.0104076  0.0109476  0.0114876  0.0120276  0.0125676
 0.01292808 0.01331247]"
Dual,Vol,"[0.0035     0.00403461 0.00404    0.00404539 0.00410213 0.00433661
 0.0045758  0.00486392 0.00515006 0.00552173 0.00587038 0.00622774
 0.00657979 0.00702247 0.00748892 0.0078671  0.00832292 0.00876482
 0.00916005 0.00960836]"

CE,Ca,"[2000.         1727.08171132 1510.51048987 1340.31887096 1193.63697651
 1069.73795237  964.06942304  883.83984375  803.12748281  732.42997137
  670.07300098  614.74023917  565.37676489  521.12975094  481.30291938
  445.31953583  412.69889563  383.03632687  360.97150456  339.73967681]"
Dual,Ca,"[2000.         1729.43987118 1716.74148467 1704.31883983 1670.55298871
 1568.72600232 1473.11012785 1370.60141258 1277.92066507 1174.54859029
 1086.80524434 1006.27464839  934.31724613  857.63573826  786.80794747
  731.97054101  675.51748956  625.69744039  583.5380029   541.83551544]"

CE,Cb,"[   0.          395.39846865  689.54975098  907.33337134 1088.43334642
 1236.05023686 1358.24206462 1442.30125331 1532.6522974  1610.61816589
 1678.65371279 1738.61139797 1791.91947581 1839.69128143 1882.80506757
 1921.96496566 1957.74000667 1990.59532227 2007.35690458 2025.20969566]"
Dual,Cb,"[   0.          391.96954785  385.05824752  378.40726518  404.47868475
  533.31147197  648.63975986  772.68389617  879.90081919 1005.25517952
 1105.74274675 1196.27039767 1274.66814787 1365.64983373 1450.04262127
 1507.5387475  1572.91678152 1629.10993923 1673.09743899 1720.53696515]"

CE,Cc,"[  0.           5.59158575  17.87380568  32.87532889  48.44447552
  63.73713384  78.26152033  92.77559243 105.06259136 116.29475082
 126.4947143  135.71129731 144.00615074 151.44563687 158.09622134
 164.02229224 169.28465996 173.94007497 180.47433543 186.07231565]"
