   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00376898 0.00438133
 0.0044367  0.00498726 0.00564909 0.00638752]"
Dual,Vol,"[0.0035     0.00411733 0.00485586 0.00572978 0.00606563 0.00713484
 0.00820405 0.00927326 0.0102555  0.01111843]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1842.58117272
 1565.65708787 1518.84222455 1322.13412025 1134.0012056   968.11048495]"
Dual,Ca,"[2000.         1687.8840438  1403.44273198 1154.47116833 1052.77643612
  859.73787413  713.691603    599.86285714  513.52098411  447.33058003]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  199.41358584
  571.4364659   574.46927484  813.19600821 1036.15330042 1228.38852694]"
Dual,Cb,"[   0.          437.56104624  799.5457288  1100.24956687 1167.66608512
 1406.98289424 1580.59778054 1712.71772369 1807.1305138  1873.38408706]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.68586203
  32.03116092  58.90695533  81.44112457 105.13795647 127.77829825]"
Dual,Cc,"[  0.          12.24515522  38.11606929  67.21747225 101.26770428
 121.36411783 139.54592598 154.99519624 169.03520401 182.24801716]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.53896169
 322.86167482 325.25832488 325.12190447 325.00377262 324.96005238]"
Dual,T,"[325.         322.31645679 321.81826399 322.66864003 326.04439914
 325.90736242 325.67538594 325.30169224 325.06982168 325.03309016]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.7607211
 335.24367019 338.08779595 335.72182465 333.96393876 332.54318149]"
Dual,Tj,"[325.         332.48526779 345.65762134 355.03022499 352.05053233
 342.53008386 335.13671906 330.48140588 328.12483511 326.88574634]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 4.49921824e-05 2.88622767e-05 2.94116782e-05 3.09864749e-05
 2.98043562e-05 3.07801833e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.73603077e-05
 3.15850556e-05 3.06107700e-05 3.05977465e-05 3.07815754e-05
 3.05193723e-05 3.07295851e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -318.50114089
 -250.98351756 -269.98565471 -270.29893057 -287.26842586 -280.61882286]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -307.7821408  -213.25072491
 -258.69500254 -270.34336523 -271.25190166 -275.02796816 -274.20053462]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.33471797e-06 5.10293292e-06 4.61414878e-07 4.58803750e-06
 5.51518500e-06]"
Dual,V_in,"[2.50000000e-06 5.14445166e-06 6.15434556e-06 7.28271185e-06
 2.79877112e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.18532550e-06]"
CE,Tj_in,"[280.           0.         280.05606414 280.13187902 297.21472485
 297.21502174 302.83402482 304.31233616 307.2009145 ]"
Dual,Tj_in,"[280.         280.69999726 280.70773486 280.71310659 314.18022444
 314.2248771  314.24383943 314.25715178 314.26997599]"
