   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.00399735 0.0043638  0.00459753
 0.00524045 0.00594716 0.00672706 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00626293 0.00693038 0.00799959
 0.0090688  0.01013801 0.0111072  0.01187629]"
CE,Ca,"[2000.         1949.71263774 1932.92325014 1732.87979026 1564.90764022
 1457.73235854 1248.02729317 1065.39571193  906.89856522    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1035.89193429  898.7927688
  743.91187387  623.83814809  528.50901259  455.55586952  401.57567888]"
CE,Cb,"[   0.           70.02878153   83.68276112  354.97528609  554.64113932
  651.33977006  908.61484218 1122.81125539 1305.46435429    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1241.67280631 1373.67772699
 1556.29836066 1694.14431831 1802.33827081 1880.01331003 1928.06743386]"
CE,Cc,"[  0.           2.16090474   6.77294547  18.28201141  39.19896014
  64.82467685  87.73768722 111.63807069 133.67511915   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  81.7957169  111.25324792
 131.13353141 148.03938382 161.95928412 174.66115427 187.82761913]"
CE,T,"[325.         324.57905434 324.85973034 323.5340263  323.72046425
 325.22995921 324.93472    324.93393895 324.96604138   0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 323.76162275 326.29766813
 326.53653946 326.21258474 325.55161651 325.05616895 324.99797204]"
CE,Tj,"[325.         326.1442825  327.36579286 331.50340906 337.38487902
 338.15052496 336.21157    334.79886995 333.22245939   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 361.59042168 353.65496499
 341.04752899 331.22363125 325.99046359 324.58101919 324.62154264]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.78302617e-05
 2.61523386e-05 3.45432612e-05 3.18202165e-05 3.16179199e-05
 3.12045275e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.05649230e-05
 2.94153313e-05 2.97942156e-05 3.06239737e-05 3.05397539e-05
 3.06133007e-05 3.05761076e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -319.5290792  -265.81641523
 -224.95458525 -271.4111648  -273.39503428 -274.85741079    0.        ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -303.52889588 -229.75409542
 -263.21113328 -266.85386148 -272.58332136 -274.28893121 -275.38656412]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622161e-07 3.23778136e-06
 3.05378200e-06 1.94774852e-06 5.35762583e-06 5.88927156e-06
 0.00000000e+00]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 5.20428734e-06
 5.56202870e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.07659980e-06]"
CE,Tj_in,"[280.         280.28186105 280.34647748 280.41734505 280.4692411
 304.13567498 305.45999041 307.35543589   0.        ]"
Dual,Tj_in,"[280.         280.97719726 280.978485   290.07471671 293.65263618
 295.02124947 295.27062114 295.48942353 295.60626739]"
   States   
CE,Vol,"[0.0035     0.0035863  0.00360881 0.00386448 0.00442471 0.00453085
 0.00514383 0.00584553 0.00661967 0.        ]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00631652 0.00695926 0.00802847
 0.00909768 0.01016689 0.01114957 0.01190982]"
CE,Ca,"[2000.         1949.71263774 1932.92325014 1795.08497034 1546.62037054
 1482.22830391 1275.41571651 1088.35029145  926.11059954    0.        ]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1026.8540403   894.56050039
  740.69585054  621.32569847  526.50398443  453.34378375  399.9817762 ]"
CE,Cb,"[   0.           70.02878153   83.68276112  266.65692072  591.56105002
  619.81616352  873.28341135 1094.6053207  1282.47248925    0.        ]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1256.33693417 1379.92498789
 1560.95196631 1697.75768032 1805.23637524 1883.78752157 1930.620829  ]"
CE,Cc,"[  0.           2.16090474   6.77294547  16.28624951  35.40335767
  62.73655224  85.43720556 109.14769685 131.34464458   0.        ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  81.35280215 111.29370461
 131.20170315 148.10150879 162.00305925 174.47872112 187.76260268]"
CE,T,"[325.         324.57905434 324.85973034 324.10648104 323.02914044
 325.29431561 325.05612448 324.97782241 324.96360401   0.        ]"
Dual,T,"[325.         320.74598036 320.70498699 323.60595581 326.30637539
 326.58174451 326.2631011  325.5879562  325.04509808 324.99774857]"
CE,Tj,"[325.         326.1442825  327.36579286 329.93347974 336.68265577
 338.85638427 336.42253331 334.67156464 333.08130364   0.        ]"
Dual,Tj,"[325.         337.08281576 355.17872175 361.92606028 354.15607162
 341.28606791 331.18977969 325.79379745 324.4111949  324.53149294]"
CE,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325.   0.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.13448058e-05
 3.41987892e-05 2.89137765e-05 3.04893769e-05 2.97146783e-05
 3.06830647e-05 0.00000000e+00]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.24124764e-05
 3.02722720e-05 3.10588627e-05 3.06278817e-05 3.07150234e-05
 3.04946933e-05 3.06760921e-05]"
CE,Delta H,"[-323.05       -323.05       -323.05       -323.11092245 -217.35547245
 -264.10461588 -275.07369543 -287.26340375 -280.62630156    0.        ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -293.60442086 -222.988204
 -252.16717162 -267.96404425 -271.50341842 -275.3879911  -274.90877693]"
   Inputs   
CE,V_in,"[2.50000000e-06 7.19149216e-07 1.87622161e-07 2.13052576e-06
 4.66863998e-06 8.84462199e-07 5.10822271e-06 5.84743255e-06
 0.00000000e+00]"
