Parameter,Case Opt
Cost,[3.59418163]
xk1,0.10850429686637998
xk1,0.1326004965712894
xk1,-0.09194870032067816
xk1,-0.2358759854974246
xk1,-0.7733703130485449
xk1,1.3393050905130384
xk1,-0.31799847516879154
xk1,-0.11122345567014508
xk1,-2.0052673308585214
xk1,-0.5319651262451015
xk1,2.1819060585903607
xk1,2.9871166297657217
xk1,-1.2204277160797796
xk1,-6.334613892952148
xk1,-2.4406691465347787
xk1,8.66278545572858
xk1,12.797980253576835
xk1,2.4899289029803953
xk1,-1.986820459237741
xk1,0.0
xk2,0.1691177427751257
xk2,0.08602366246098268
xk2,-0.5886475157142129
xk2,-1.1204465737381681
xk2,0.6570665697300833
xk2,0.08883849257282764
xk2,0.4972976913696494
xk2,-1.3947544692350333
xk2,-0.7809341371388718
xk2,2.4784104962350106
xk2,5.138179501075725
xk2,2.0977073761937874
xk2,-4.858555227945317
xk2,-4.947938997718541
xk2,6.284706730386495
xk2,16.466032894441636
xk2,8.53026452630321
xk2,-13.952630262600616
xk2,0.7536210116753598
xk2,0.0
xk3,0.21435594161896873
xk3,-0.029073188607593236
xk3,-0.5500106418491892
xk3,-0.6079219227583896
xk3,1.8964048416161743
xk3,-1.2931583357950194
xk3,1.7676114174188453
xk3,-2.72260051290293
xk3,0.6947956526905498
xk3,2.138736818435383
xk3,2.9332768008615715
xk3,-1.557351107036341
xk3,-5.7290750730725675
xk3,-1.3286065113726162
xk3,7.95966571010118
xk3,10.627643161029708
xk3,-1.2757173041537235
xk3,-15.70485618031291
xk3,20.434072943536954
xk3,0.0
uk,0.16221175636712873
uk,-0.7872354782663032
uk,0.06074555139654446
uk,2.2654499684180975
uk,0.21733266440914847
uk,3.2187108271544185
uk,-4.0418407285287
uk,-0.16344377636148152
uk,-0.3781581886426601
uk,2.8238776007946234
uk,-2.244931504110833
uk,-9.597933826617103
uk,-9.530521768613918
uk,2.0765183011754647
uk,14.058382716849865
uk,0.8720777377247267
uk,-29.011440218980223
uk,-29.01930905422058
uk,19.21948319022191
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t1,1.8
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t2,-1.01
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t3,0.58
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t4,0.3
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t5,0.5
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
t6,1
