   States   
CE,Vol,"[0.0035     0.         0.00358554 0.00360788 0.00446042 0.00456362
 0.00511533 0.00596434 0.00689834 0.00788374]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00618089 0.00689822 0.00796743
 0.00903664 0.01010585 0.01105105 0.01182527]"
CE,Ca,"[2000.            0.         1950.14443575 1933.48013673 1545.85111795
 1481.39488366 1290.65744921 1072.68694556  892.05543367  746.29278716]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742 1050.04109361  903.72811624
  747.66722039  626.7759619   530.8564621   458.50463816  403.92331866]"
CE,Cb,"[   0.            0.           69.4267332    82.98698824  622.45872099
  646.71992713  869.56751769 1138.5809533  1355.20956837 1526.53347352]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1218.73071297 1366.84294623
 1551.22664589 1690.2173852  1799.19524072 1874.95867723 1924.05996457]"
CE,Cc,"[  0.           0.           2.14264527   6.71712267  23.50584083
  52.47509895  77.7785234  100.95545134 122.68291245 141.6109383 ]"
Dual,Cc,"[  0.          17.76670932  48.31772639  82.48305865 111.02595176
 130.90900941 147.84746878 161.80802645 174.91374622 188.02202297]"
CE,T,"[325.           0.         324.58268691 324.86086574 321.76372076
 324.40491173 325.00973159 324.78653725 324.76205656 324.81545383]"
Dual,T,"[325.         320.74598036 320.70498699 324.00505382 326.24641432
 326.45090538 326.13592805 325.50622857 325.09245043 325.02727872]"
CE,Tj,"[325.           0.         326.13436127 327.34564786 336.46848723
 343.58912762 342.45702554 340.31488263 338.43713688 336.31995026]"
Dual,Tj,"[325.         337.08281576 355.17872175 361.06801864 352.95273279
 340.83196982 331.40961198 326.36126033 324.82946964 324.65920057]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 1.29727978e-05 4.45083735e-05 3.88844205e-05 3.67478073e-05
 3.50864818e-05 3.41310338e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.74349879e-05
 2.66438165e-05 2.95373044e-05 3.02013031e-05 3.06408328e-05
 3.07910686e-05 3.08867407e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -326.19374658
 -267.17280303 -236.59098619 -254.03593514 -261.41635197 -262.41108634]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -324.55810544 -255.0463072
 -263.03113933 -268.94197326 -269.62618746 -270.71602945 -270.56872792]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.12818725e-07 1.86186065e-07
 7.10453447e-06 8.59957020e-07 4.59758071e-06 7.07507953e-06
 7.78331569e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 4.52056324e-06
 5.97778505e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 7.87665211e-06]"
CE,Tj_in,"[280.           0.         280.10628262 280.17008514 280.21246251
 291.00135839 300.60496107 305.00617144 308.67522383]"
Dual,Tj_in,"[280.         280.69999726 280.70352607 288.06215612 289.83745747
 290.45370728 291.67835146 292.86860252 293.07326114]"
