   States   
CE,Vol,"[0.0035     0.         0.00381714 0.00420584 0.00479072 0.00519899
 0.00627899 0.00735899 0.00843899 0.00951899]"
Dual,Vol,"[0.0035     0.00456921 0.00563842 0.00670763 0.00777684 0.00884605
 0.00991526 0.01098447 0.01205368 0.01312289]"
CE,Ca,"[2000.            0.         1826.68475377 1639.16917616 1411.35620049
 1267.33070749 1014.86162769  830.44848714  690.37280354  580.88134703]"
Dual,Ca,"[2000.         1514.22713099 1193.16429742  965.33433975  795.79355334
  665.27933463  562.2327517   479.26046302  411.40754805  355.21538718]"
CE,Cb,"[   0.            0.          242.09888295  478.28672072  758.4590487
  901.2906147  1227.7869663  1452.40249817 1616.66377521 1742.45235041]"
Dual,Cb,"[   0.          684.24253022 1089.4592379  1356.36124814 1545.5226931
 1687.00091441 1797.28129855 1886.11041532 1959.5793295  2021.68153614]"
CE,Cc,"[  0.           0.           7.14959456  25.18380602  49.80266023
  79.08532962  99.96823687 120.76990844 139.11080779 154.49025162]"
Dual,Cc,"[  0.          17.76670932  48.31772639  78.25489689 104.31479076
 126.03203345 143.74782956 157.99955606 169.32373937 178.19815324]"
CE,T,"[325.           0.         323.53103414 323.17075857 323.25147661
 325.00014806 324.24879555 324.34785434 324.70103165 324.97117219]"
Dual,T,"[325.         320.74598036 320.70498699 322.54161848 324.69180084
 326.1719149  326.64077406 326.27973078 325.51825612 324.76209372]"
CE,Tj,"[325.           0.         329.04084428 336.70641365 343.81456843
 344.92148977 343.64140973 342.88638646 340.47311859 336.77175583]"
Dual,Tj,"[325.         337.08281576 355.17872175 364.23727942 361.0143715
 349.63426411 336.69870458 327.2963956  323.2434331  323.55379985]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.63863639e-05 2.86573038e-05 3.00187427e-05 3.02214726e-05
 3.03581359e-05 3.07662320e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 2.47548670e-05
 3.05377865e-05 3.00694929e-05 3.03755985e-05 3.04256108e-05
 3.04462113e-05 3.06158381e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -280.27998961
 -204.06735627 -249.83918806 -265.79530294 -270.51202318 -271.1148967 ]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -320.06745002 -224.98222038
 -258.28702245 -263.93030628 -268.36455299 -270.52718163 -270.45780352]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 2.64282208e-06 3.23916605e-06
 4.87399357e-06 3.40228457e-06 9.00000000e-06 9.00000000e-06
 9.00000000e-06]"
Dual,V_in,"[2.50000000e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.91008167e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.91008167e-06]"
CE,Tj_in,"[280.           0.         289.71891945 298.20112184 299.90057919
 301.2271498  303.5329057  305.75819773 306.54228042]"
Dual,Tj_in,"[280.         280.69999726 302.84609504 314.81989975 314.82295121
 314.82540277 314.82826968 314.82990544 314.83104237]"
