   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00375595 0.00436132
 0.00453922 0.00504905 0.00573427 0.00650748]"
Dual,Vol,"[0.0035     0.00421193 0.00505989 0.00608988 0.00640448 0.00747369
 0.0085429  0.00961211 0.01061772 0.01142046]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1849.25504165
 1573.56828762 1484.17941334 1304.07604129 1114.65094846  947.29703443]"
Dual,Ca,"[2000.         1648.35918206 1342.51647199 1079.4661241   987.9255801
  811.35232214  676.38306657  570.37187788  488.32119809  428.38838499]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  189.97799318
  561.02356841  628.89139614  838.07466203 1062.81964879 1258.08300707]"
Dual,Cb,"[   0.          493.49174169  883.94094413 1205.84040545 1255.45921614
 1469.80117571 1627.89554456 1749.75885307 1840.14674132 1896.06953626]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.45577774
  31.44960006  57.93579354  82.32451041 106.08157141 128.38857651]"
Dual,Cc,"[  0.          13.58779408  40.91373916  69.98416336 105.06096548
 125.26813643 143.01194223 157.87333205 170.94858462 184.53915451]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.5994175
 322.89150963 324.72269335 325.09149608 325.06057071 325.02002226]"
Dual,T,"[325.         321.96410526 321.44381443 322.30322339 326.17170311
 326.3170288  326.07774484 325.54503445 325.07502564 325.03730655]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.59770546
 334.89703998 339.03047864 337.66902497 335.49581967 333.49955436]"
Dual,Tj,"[325.         333.50251377 348.15279489 358.45979027 354.85489178
 343.2115072  333.77508186 328.1349612  326.02533055 325.45292109]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 3.60410171e-05 4.29965696e-05 2.65531151e-05 2.89378100e-05
 3.00623464e-05 3.06576192e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.05155612e-05
 3.05553288e-05 3.21199863e-05 3.09488116e-05 3.09807593e-05
 3.10660724e-05 3.11415710e-05]"
CE,Delta H,"[-323.05          0.         -323.05       -323.05       -316.49723059
 -201.45078111 -272.45275521 -284.50388307 -278.66700671 -277.68533688]"
Dual,Delta H,"[-323.05       -323.05       -323.05       -284.10588055 -217.36724129
 -244.23765991 -264.62539009 -269.23379013 -270.13241007 -270.74284879]"
   Inputs   
CE,V_in,"[2.50000000e-06 0.00000000e+00 7.19149216e-07 1.87622161e-07
 1.22612427e-06 5.04479107e-06 1.48248363e-06 4.24855635e-06
 5.71016005e-06]"
Dual,V_in,"[2.50000000e-06 5.93272929e-06 7.06633067e-06 8.58324642e-06
 2.62169813e-06 8.91008167e-06 8.91008167e-06 8.91008167e-06
 8.38006317e-06]"
CE,Tj_in,"[280.           0.         280.05606433 280.13187922 280.18069255
 280.22483875 280.25282892 292.28680669 296.58584196]"
Dual,Tj_in,"[280.         280.69999726 280.70355263 280.70706298 289.29033948
 291.17501797 292.63105055 292.99438905 295.94386839]"
