   States   
CE,Vol,"[0.0035     0.         0.0035863  0.00360881 0.00375432 0.0045113
 0.0045113  0.00513842 0.00586087 0.00667084]"
Dual,Vol,"[0.0035     0.00456814 0.00563628 0.00594091 0.00673273 0.00780087
 0.00886901 0.00993715 0.01083085 0.01162585]"
CE,Ca,"[2000.            0.         1949.71263774 1932.92325014 1850.09378857
 1519.21545088 1489.98855227 1278.09003031 1086.53416969  919.59061686]"
Dual,Ca,"[2000.         1514.5963776  1193.6517947  1093.75367477  928.56589352
  766.56600245  641.56871014  542.68838611  470.5459894   413.47004884]"
CE,Cb,"[   0.            0.           70.02878153   83.68276112  188.79238842
  640.06709457  610.84019596  872.37109995 1100.62872525 1296.22822337]"
Dual,Cb,"[   0.          683.7153638  1088.7692716  1148.08080783 1329.32994244
 1523.23352816 1668.41321309 1781.63556173 1854.81233645 1908.22953927]"
CE,Cc,"[  0.           0.           2.16090474   6.77294547  14.42677149
  32.44389164  61.67079026  84.19754183 107.82800809 129.75434053]"
Dual,Cc,"[  0.          17.75602792  48.30121454  84.51547201 111.12848691
 130.76698726 147.69348868 161.73274364 175.74747178 188.62615499]"
CE,T,"[325.           0.         324.57905434 324.85973034 324.6070099
 322.33239041 325.295048   325.05113053 324.96545292 324.91252082]"
Dual,T,"[325.         320.74938212 320.70817408 324.74487802 326.30547084
 326.27590851 325.88912062 325.30270448 325.08704096 325.02811484]"
CE,Tj,"[325.           0.         326.1442825  327.36579286 328.57724877
 336.41351235 340.12073638 337.54082381 335.65363892 334.01862079]"
Dual,Tj,"[325.         337.07267797 355.15666497 359.46840951 350.31718676
 339.22327119 331.1702847  327.10547023 325.70011339 325.23408889]"
CE,Tj_in,[325.   0. 325. 325. 325. 325. 325. 325. 325. 325.]
Dual,Tj_in,[325. 325. 325. 325. 325. 325. 325. 325. 325. 325.]
   Parameters   
CE,k0,"[3.65484000e-05 0.00000000e+00 3.65484000e-05 3.65484000e-05
 4.23172161e-05 2.62963358e-05 2.92127174e-05 3.28870597e-05
 3.30721213e-05 3.17647144e-05]"
Dual,k0,"[3.65484000e-05 3.65484000e-05 3.65484000e-05 3.22305240e-05
 3.17041065e-05 3.05694168e-05 3.04690826e-05 3.08858941e-05
 3.11541034e-05 3.09870981e-05]"
